Model: Qwen/Qwen3.5-27B
Prompt: 1+1=
Target token: '2' (resolved='2', id=17)

Top features tracked across layers:
Feature   211 | peak_act=13.867682 | best_layer=1 | best_prob=0.000004
Feature  2009 | peak_act=13.301317 | best_layer=1 | best_prob=0.000004
Feature  2294 | peak_act=13.015438 | best_layer=1 | best_prob=0.000004
Feature  1546 | peak_act=12.135693 | best_layer=56 | best_prob=0.000030
Feature   426 | peak_act=11.262141 | best_layer=1 | best_prob=0.000004
Feature  2824 | peak_act=11.178796 | best_layer=44 | best_prob=0.000006
Feature   690 | peak_act=11.101031 | best_layer=1 | best_prob=0.000004
Feature  2313 | peak_act=10.981164 | best_layer=52 | best_prob=0.000011
Feature  2828 | peak_act=10.684051 | best_layer=62 | best_prob=0.000045
Feature  3986 | peak_act=10.454009 | best_layer=1 | best_prob=0.000004
